name,bftId,platform,audience,religion,ideology,stance,evidence,links,source,podcastStatus,seedStage,baselineAudience,podcastCheck,nationality,network,allianceScore,costPaid,costDate,costSource,talentEvidence,sourceUrl,related,researchNotes,addedBy,entSubcategory,audienceVerified,audienceGeography
Eric Daugherty,inf-a76c11b6,"Florida's Voice (Chief Content Officer), X (@EricLDaugh)",736K+ X followers,Unknown,MAGA-aligned conservative journalism,pro,"Chief Content Officer at Florida's Voice, prolific breaking-news voice on the right. Content strategy leans heavily into countering antisemitism and 'Israel First' framing; regularly amplifies pro-Israel developments. High-velocity distribution node.",,"flvoicenews.com, Muck Rack, x.com/EricLDaugh",,,,,,Media/Influencer,80,,,,,,,,,,,
Wesley Huff,inf-af141b7b,"Apologetics Canada, Peterson Academy, Joe Rogan Experience",Viral reach post-Rogan appearance,Christian (evangelical apologist),Christian apologetics / Judeo-Christian,pro,"Biblical scholar and Christian apologist (Central Canada Director, Apologetics Canada; Peterson Academy instructor). First biblical scholar to appear on the Joe Rogan Experience (Jan 2025); engages Jordan Peterson on the historicity of the Gospel. Fits the Judeo-Christian and evangelical-reach inclusion criteria; a rising apologetics voice to the young-male audience BFT cares about.",,"Christianity Today, Peterson Academy, 1517.org",No podcast (TARGET),Candidate,Viral reach post-Rogan appearance,,,Media/Influencer,70,,,,,,,"Confirm any explicit Israel-specific statements; stance is currently by evangelical/Judeo-Christian alignment, not a documented Israel position.",,,,
Cameron Catterson,inf-2060877f,Instagram / social (young Christian influencer),Emerging,Christian,Young conservative Christian,pro,Young Christian influencer photographed with Ted Cruz and Brandon Tatum (both confirmed pro-Israel; Tatum is in this database). Added on association-based signal within the young-evangelical-creator space BFT targets.,,User-provided (linktr.ee/Cameronlearns),,,,,,Media/Influencer,60,,,,,,,Direct verification limited -- confirm his own Israel/faith statements and audience size; currently added on association with confirmed allies.,,,,
Sophie Cunningham,inf-b192c627,"Indiana Fever (WNBA), social media",WNBA-scale + large social following,Christian (nondenominational Evangelical),Faith-driven athlete,pro,"Indiana Fever guard, devout nondenominational Evangelical (baptized at Christ's Church of the Valley, Phoenix; re-baptized as an adult 2026). Regularly shares scripture; faith-forward public platform. High-reach evangelical athlete to a non-political female sports audience -- exactly the demographic BFT's evangelical outreach targets.",,"Christian Post, Yahoo Sports, Beliefnet",,,,,,Entertainment,65,,,,,,,"No explicit Israel statement found; stance is by evangelical alignment + platform value, not a documented Israel position.",,Sports,,
Marc Andreessen,inf-427b0f61,"Andreessen Horowitz (a16z) co-founder, X",Massive tech/political influence,Unknown,Tech Right / techno-optimist,pro,"Co-founder of a16z (hits the a16z inclusion criterion), anchor 'Tech Right' VC firm with pro-West orientation; hired Anne Neuberger as global-affairs partner. Publicly aligned with the pro-growth, anti-woke, pro-West coalition. Added on team-alignment + institutional grounds.",,"Public record, a16z.com",,,,,,Business,75,,,,,,,Confirm specific Israel statements; currently pro on Tech Right / pro-West coalition alignment and firm orientation.,,,,
Nicholas Thompson,inf-da2154ed,The Atlantic (CEO),Major media executive,Unknown,Media leadership,neutral,CEO of The Atlantic. Prominent media executive; no clear personal Israel stance found in this research pass. Added as a high-value media-network node to research.,,Public record,,,,,,Business,50,,,,,,,Determine his and The Atlantic's editorial posture toward Israel; no documented personal stance yet -- do not assume.,,,,
Laura Burns,inf-5a39dd05,LinkedIn (profile provided),Unknown,Unknown,Unknown,neutral,Added per user request from a LinkedIn profile link. LinkedIn is auth-walled so no public detail could be independently gathered this pass.,,User-provided LinkedIn link,,,,,,Media/Influencer,50,,,,,,,"Identify role, affiliations, and any Israel/faith signal -- entry is a placeholder pending detail from Andy or a reachable public source.",,,,
Robert Spencer,inf-c7b7811b,"Jihad Watch (director), X (@jihadwatchRS), books",Large counter-jihad readership,Christian (Melkite Greek Catholic),Counter-jihad / anti-Islam activism,pro,"Director of Jihad Watch and a prominent, consistent pro-Israel voice. Documented context: designated an anti-Muslim activist by the SPLC; his brand is counter-jihad polemic. Per BFT criteria update (Jul 2026), anti-Muslim rhetoric alone is not flagged -- facts retained for context.","x.com/jihadwatchRS, jihadwatch.org","Wikipedia, jihadwatch.org",,,,,,Media/Influencer,70,,,,,,,,,,,
Amy Mek,inf-4b498758,"RAIR Foundation, X (@AmyMek)",Large X following,Unknown,Counter-jihad / anti-Islam activism,pro,"Pro-Israel activist (RAIR Foundation USA). Documented context: subject of a 2018 doxxing controversy over a history of inflammatory anti-Muslim posts. Per BFT criteria update (Jul 2026), anti-Muslim rhetoric alone is not flagged -- facts retained for context.",x.com/AmyMek,"Wikipedia, RAIR Foundation",,,,,,Media/Influencer,65,,,,,,,,,,,
Elon Musk,inf-280464e0,"X (owner), Tesla/SpaceX, massive social reach",Hundreds of millions,Unknown,Tech / free-speech populist,yellowflag,"YELLOW FLAG -- genuinely mixed. Nov 2023: publicly endorsed an antisemitic 'great replacement'-adjacent post, triggering a major advertiser/ADL crisis. Then visited Israel and Auschwitz (with Ben Shapiro), condemned antisemitism, and has platformed pro-Israel voices; but also reinstated banned accounts and drew a Jan 2025 gesture controversy. Consequential and often supportive, but not a clean ally -- monitor.",,Public record (2023-2026),,,,,,Business,55,,,,,,,Track trajectory; stance is genuinely contested -- document specific statements rather than assuming a fixed position.,,,,
Mike Lindell,inf-3304e98a,"MyPillow, RealLindellTV / Lindell Media, CUFI Summit appearance",Large MAGA-grassroots reach,Christian (evangelical),MAGA populist / election-integrity activism,yellowflag,"YELLOW FLAG: MyPillow founder and RealLindellTV owner; appeared at the CUFI (Christians United for Israel) Summit -- a positive coalition-alignment signal per the RealLindellTV/CUFI criterion, and evangelical/pro-Israel adjacent. But his 2020-election-fraud activism carries significant reputational and legal baggage (defamation judgments). Track and document.",,"x.com/realmikelindell, public record",,,,,,Media/Influencer,55,,,,,,,Weigh election-fraud-litigation reputational risk against the CUFI/evangelical alignment before any engagement.,,,,
Alison Steinberg,inf-ad49577c,"RealLindellTV / Lindell Media (Congressional & White House Correspondent), X (@alisonintheknow)","Viral, millions of views",Jewish (background),MAGA populist media,pro,"RealLindellTV congressional/White House correspondent (hits the RealLindellTV criterion); Jewish background; very influential with viral reach. Per Andy: no hostility to Israel found so far, and a potential Christian-Jewish bridge. CAUTION: friendly with Alex Stein, who has allied with Joel Webbon (a hostile antisemitic voice in this database) -- so an association worth monitoring even though her own posture reads pro/neutral.",,"lindelltv.com, x.com/alisonintheknow; Andy's read",,,,,,Media/Influencer,65,,,,,,,Confirm her own Israel statements; monitor the Alex Stein / Joel-Webbon-adjacent association -- currently pro on RealLindellTV + Jewish-background + Andy's read.,,,,
Luke Nichols,inf-84280f14,"Outdoor Boys (YouTube, 20M+ subs), Instagram",20M+ YouTube subscribers,Christian (LDS/Mormon),Family / outdoors (deliberately apolitical),neutral,"Massive family-friendly outdoors YouTuber (Outdoor Boys, 20M+ subs); attorney, BYU grad, serves on the LDS Church's Young Men General Advisory Council. Content is deliberately apolitical, so no Israel stance exists -- but he's a huge wholesome-family-values / LDS reach node (cf. Glenn Beck LDS pro-Israel). A potential-reach entry, not a confirmed ally.",,"Wikipedia, Deseret News, LinkedIn",,,,,,Media/Influencer,50,,,,,,,"No political/Israel stance by design; value is audience reach + LDS network, not a documented position. Engage only if he signals openness.",,,,
John Rocker,inf-a0d79a4f,"Former MLB (Atlanta Braves), WorldNetDaily columnist (fmr)",Former athlete platform,Unknown,Provocateur / gun-rights conservative,yellowflag,"YELLOW FLAG -- weak signal + heavy baggage. His only Jewish/Israel-adjacent statement is a gun-rights argument ('the Holocaust wouldn't have happened if Jews had guns'), NOT actual pro-Israel advocacy. Carries major reputational baggage from career-ending racist/xenophobic remarks (2000 Sports Illustrated interview). Added per request but flagged: does not clearly qualify as a pro-Israel ally, and association carries real risk.",,"Wikipedia, CBS New York, Larry Brown Sports",,,,,,Entertainment,35,,,,,,,Reconsider inclusion -- the pro-Israel signal is thin/indirect and the reputational cost is high. Documented here honestly rather than mislabeled 'pro.',,Sports,,
Jerry Falwell Jr.,inf-21986a04,Fmr Liberty University President,Formerly major evangelical-institutional reach,Christian (evangelical),Conservative evangelical,yellowflag,"YELLOW FLAG (per BFT controversial-figure policy): former president of Liberty University (historically one of the most strongly pro-Israel evangelical institutions -- and where Johnnie Moore helped establish a Center for Israel). Genuinely from the pro-Israel evangelical world, but departed Liberty in 2020 amid a personal scandal that carries reputational baggage. Track and document; 'anyone connected to him' is too broad to enumerate without specific names.",,Public record,,,,,,Media/Influencer,55,,,,,,,Enumerate specific still-active connections worth adding; weigh the 2020 scandal reputational risk before any engagement.,,,,
Brilyn Hollyhand,inf-b8ea725e,"The Truth Gazette (founder), X, campus speaking circuit","Gen Z conservative media, national campus tour",Christian (evangelical),Conservative (Gen Z),pro,"Youngest-generation conservative voice: founded The Truth Gazette at age 10, co-chaired the RNC Youth Advisory Council (2023-2025). Vocally pro-Israel from an explicitly Christian framing: ""We will forever and always support Israel. They are one of our greatest allies"" -- though with an America-First inflection (""that doesn't mean we have to bankroll their entire nation""). Filed pro with that nuance noted.",x.com/BrilynHollyhand,"Wikipedia, CBN News, Auburn Plainsman",,,,,,Media/Influencer,75,,,,,,,,,,,
Lance Johnston,inf-0d5b6560,TikTok/YouTube/Instagram (@lancevideos),"YouTube 3.97K subscribers; TikTok 2,149 followers (live-verified 15 Jul 2026)",Unknown,Political content creator,neutral,"TikToker/YouTuber known for political content and magic videos. No Israel-specific record found in this research pass. CORRECTION (live-verified 14 Jul 2026): the prior '100K+ TikTok, 5M+ likes' figure -- sourced from EverybodyWiki -- was WRONG BY ~50x. Live check: 2,148 TikTok followers, 3.97K YouTube subs. He is not an influencer at any meaningful scale. Score cut 50 -> 25. Retained only as a record of the correction.","x.com/lancevideos, tiktok.com/@lancevideos, youtube.com/@LanceJohnston, instagram.com/lancevideos","EverybodyWiki, social profiles",,,,,,Media/Influencer,25,,,,,,,Verify political lean and any Israel/Jewish-community signal; user-submitted lead.,,,live-verified 14 Jul 2026,
Nicki Minaj,inf-a21e6c53,"Music, X, Instagram",200M+ social reach,Christian,Entertainment; religious-freedom advocacy,neutral,Global music superstar who in late 2025 lent her platform to advocacy for persecuted Christians in Nigeria alongside US officials -- a religious-freedom alignment signal adjacent to BFT's coalition. No Israel-specific stance found.,x.com/NICKIMINAJ,Public record; user-submitted,,,,,,Entertainment,55,,,,,,,Watch for Israel/Jewish-community signals; her religious-persecution advocacy suggests openness to faith-coalition framing.,,Music,,
Justin Bieber,inf-7cf3b737,"Music, Instagram",290M+ Instagram,"Christian (evangelical, Churchome)",Entertainment/faith,neutral,"Posted ""Praying for Israel"" after Oct 7 (amid a photo mix-up he corrected) -- one of the few global pop stars to express any sympathy signal; deeply embedded in the evangelical celebrity-church world (Churchome, formerly Hillsong) that overlaps BFT's mission space.",,Public record; user-submitted TikTok link,,,,,,Entertainment,55,,,,,,,Verify the user-submitted TikTok evidence (tiktok.com/@intothev0rtex/video/7658066785861766414) and any recent Israel-related statements.,,Music,,
Larry Ellison,inf-81d4254a,"Oracle (founder/CTO), philanthropy",One of the world's wealthiest individuals,Jewish (born to Jewish parents),Business/tech titan,pro,Oracle founder (company already tracked in Businesses tab); historically the largest private donor to Friends of the IDF; close personal relationship with PM Netanyahu; drove Oracle's Jerusalem data center. Family now controls Paramount/CBS through son David Ellison -- arguably the most strategically significant pro-Israel family in American business and media.,,"Times of Israel, JTA, public record",,,,,,Business,95,,,,,,,,,,,
David Ellison,inf-b09e3324,Paramount Skydance (CEO),"Controls CBS, Paramount+, major studio",Jewish heritage (son of Larry Ellison),Business/media,pro,"CEO of Paramount Skydance after the 2025 merger; installed Bari Weiss as CBS News editor-in-chief and acquired her Free Press for $150M -- the single largest pro-Israel-aligned realignment of a legacy US news network in memory. NOTE: user wrote ""David Edison""; entered as David Ellison per context (Larry Ellison + CBS in the same request) -- flag if a different person was intended.",,"Variety, Status News, public record",,,,,,Business,80,,,,,,,"Confirm ""David Edison"" meant David Ellison.",,,,
Erica Mindel,inf-2e8b0812,"TikTok (Public Policy Manager, Hate Speech)",Policy influence over TikTok's global hate-speech rules,Jewish (American-Israeli),Platform policy / antisemitism-fighting,pro,"TikTok's Public Policy Manager for hate speech since Jul 2025 -- ex-IDF (Armored Corps + Spokesperson's Unit), self-described proud Zionist, tasked with combating a reported 912% rise in antisemitic content on the platform since Oct 2023. Previously supported Special Envoy Deborah Lipstadt's antisemitism office at the State Department and served at AJC. A strategically vital inside-the-platform ally.",jpost.com/diaspora/article-862765,"Jerusalem Post, JFeed, Jewish News UK",,,,,,Business,85,,,,,,,,,,,
James O'Keefe,inf-49e1a07f,"O'Keefe Media Group, X (@JamesOKeefeIII)",X (@JamesOKeefeIII) 3.5M followers (browser-verified 17 Jul 2026); Millions across X/Rumble,Catholic,Conservative undercover journalism,pro,Founder of Project Veritas and now O'Keefe Media Group; icon of conservative sting journalism. No Israel-specific record found -- filed pro per team-alignment judgment (conservative-coalition media figure with no known anti-Israel signals).,x.com/JamesOKeefeIII,Public record; team-alignment judgment call,,,,,,Media/Influencer,65,,,,,,,Verify any Israel-specific commentary.,,,,
Tony Dokoupil,inf-1fd4b587,CBS Mornings (anchor),National network morning-show audience,Jewish (converted; children live in Israel),Mainstream network journalism,pro,"CBS Mornings anchor who famously challenged Ta-Nehisi Coates on-air (Oct 2024) over his one-sided anti-Israel book -- then was reprimanded by CBS standards executives, a decision widely criticized and effectively vindicated by the network's subsequent Ellison/Weiss realignment. His children from his first marriage live in Israel. One of the most courageous mainstream-media pro-Israel moments post-Oct 7.",linkedin.com/in/tony-dokoupil-605898a,"CBS, Free Press coverage, public record",,,,,,Media/Influencer,85,,,,,,,,,,,
Warner Todd Huston,inf-4ae9c788,"Breitbart (contributor), Facebook, Truth Social, X",Breitbart readership,Unknown,Conservative,pro,"Longtime conservative writer at Breitbart. Philosemitic signal per user-submitted source: his Jul 2026 piece calling out NYC Mayor Mamdani's 'immigrant contributions' map for omitting Irish, Italian, and Jewish contributions to New York City. Filed pro (team-alignment + philosemitic signal).","facebook.com/Warner.Todd.Huston, Truth Social @WarnerToddHuston, x.com/WTHuston","breitbart.com (Jul 9, 2026 Mamdani-map piece)",,,,,,Media/Influencer,65,,,,,,,,,,,
Shayndi Raice,inf-9bec0e92,CBS News (Foreign Editor),Oversees CBS international coverage,Jewish,Mainstream journalism,pro,"Named CBS News Foreign Editor (2026) in the Bari Weiss shake-up -- press coverage explicitly described her as an editor 'viewed as pro-Israel.' 16 years at the WSJ including deputy Middle East bureau chief based in Israel. A key node in the realigned CBS alongside Dokoupil and the Ellison/Weiss leadership. NOTE: user wrote ""Shaida Rice""; confirmed as Shayndi Raice via the provided LinkedIn/X handles.","linkedin.com/in/shayndiraice, x.com/Shayndi","Variety, Paramount Press Express, Muck Rack",,,,,,Media/Influencer,75,,,,,,,,,,,
Jake Tapper,inf-f20fab88,"CNN (The Lead, State of the Union)",Major cable-news anchor reach,Jewish,Mainstream/center-left journalism,neutral,"CNN's flagship anchor; Jewish; has covered antisemitism seriously and pushed back on extremes from both directions, while also airing coverage critical of Israeli policy. A potential bridge to center-left mainstream audiences rather than a committed ally -- filed neutral.",,Public record,,,,,,Media/Influencer,55,,,,,,,Track his framing on Israel/antisemitism segments; assess bridge potential to center-left audiences.,,,,
Dana Bash,inf-ef490e43,"CNN (Inside Politics, State of the Union)",Major cable-news anchor reach,Jewish,Mainstream journalism,pro,"CNN anchor who has been unusually forthright for mainstream TV about rising antisemitism -- anchored CNN antisemitism specials and repeatedly spotlighted post-Oct 7 antisemitism on air. NOTE: user wrote ""Dana Basch""; entered as CNN's Dana Bash -- flag if a different person was intended.",,"CNN, public record",,,,,,Media/Influencer,70,,,,,,,"Confirm ""Dana Basch"" meant CNN's Dana Bash.",,,,
Paris Berelc,inf-6b1fe9b2,"Acting (Disney/Netflix), TikTok/Instagram",Young-Hollywood/Gen Z fanbase,Unknown,Entertainment,neutral,"Actress (Disney's 'Lab Rats', Netflix's 'Alexa & Katie'). User-submitted supporting evidence: tiktok.com/@unelated/video/7655111841152060702. No independently verified Israel-related record found in this pass.",,User-submitted TikTok link; public filmography,,,,,,Entertainment,50,,,,,,,Verify the user-submitted TikTok evidence and what pro-Israel/philosemitic signal it shows.,,Film,,
MilkBarTV (Nathan Livingstone),inf-1cd4018b,"YouTube (@MilkBarTV), X, TikTok",YouTube 17.7K subscribers (live-verified 15 Jul 2026),Unknown,Independent filmmaker/commentator,neutral,"Filmmaker/video essayist whose channel has produced extensive critical coverage of Candace Owens (tracked hostile) -- a counter-hostile-network signal. NOTE: user supplied handle '@mominthebeleiver' alongside the MilkBarTV link; a separate Muslim-oriented channel 'Momin The Believer' exists, so the handles may be conflated. LIVE-VERIFIED 14 Jul 2026: 17.7K YouTube subs.",youtube.com/@MilkBarTV,"YouTube, The Opposition Podcast appearance",,,,,,Media/Influencer,50,,,,,,,Disambiguate @mominthebeleiver vs MilkBarTV; verify Livingstone's Israel-related content directly.,,,live-verified 14 Jul 2026,
Batya Ungar-Sargon,inf-5c7ad119,"NewsNation (host, 'Batya!'), books, X",X (@bungarsargon) 283.3K followers (browser-verified 17 Jul 2026); National cable show + bestselling author,Jewish (Orthodox),"Heterodox left-populist, fiercely pro-Israel",pro,Host of NewsNation's 'Batya!'; former Newsweek deputy opinion editor and Forward opinion editor; author of 'Bad News' and 'The Left and the Jews.' One of the most effective pro-Israel voices addressing left/heterodox audiences -- argues anti-Zionism has become 'as central a component of the Left as climate activism.' Directly serves the NewsNation moderate-Dem audience strategy already in this database.,x.com/bungarsargon,"Jewish Journal, Wikipedia, NewsNation",,,,,,Media/Influencer,90,,,,,,,,,,,
Scott Jennings,inf-46854917,"CNN (senior political commentator), radio","Nightly CNN panels, viral clips",Christian,Conservative,pro,"CNN's most prominent conservative commentator -- built a massive clip-driven following defending conservative positions inside a mainstream network, including consistent defense of Israel and the US-Israel alliance on air.",,"CNN, public record",,,,,,Media/Influencer,75,,,,,,,,,,,
Brendan O'Neill,inf-9670e9eb,"spiked (chief political writer), YouTube",YouTube 188K subscribers (live-verified 15 Jul 2026),Secular (raised Catholic),"Heterodox, anti-woke",pro,"Chief political writer at spiked; one of the most prolific post-Oct 7 defenders of Israel in the English-language press, relentlessly prosecuting the case against left-wing antisemitism. LIVE-VERIFIED (live-verified 14 Jul 2026): spiked channel at 188K subs.",youtube.com/@spiked,spiked-online.com,,,,,,Media/Influencer,85,,,,,,,,,,live-verified 14 Jul 2026,
Dave Portnoy,inf-adcf9f19,"Barstool Sports (founder), X",Tens of millions across Barstool ecosystem,Jewish,Anti-woke entertainment/business,pro,"Barstool founder; increasingly vocal about antisemitism -- publicly confronted an antisemitic incident at a Philadelphia-area bar event (2025), spoke out post-Oct 7, and uses his enormous non-political audience to normalize pro-Jewish sentiment. Bridges sports/bro culture to the cause like few others.",,Public record,,,,,,Media/Influencer,85,,,,,,,,,,,
Robby Soave,inf-faac2bbf,"Reason (senior editor), Rising (The Hill)",Libertarian/heterodox media audience,Unknown,Libertarian,neutral,Reason senior editor and Rising co-host; free-speech-focused libertarian who has covered campus antisemitism debates primarily through a civil-liberties lens rather than a pro-Israel one. No committed stance found.,,"Reason, The Hill",,,,,,Media/Influencer,50,,,,,,,Assess whether his civil-liberties framing makes him a bridge or a fence-sitter.,,,,
Laura Loomer,inf-6e4e06ba,"X, Loomer Unleashed",Large X following + direct Trump-orbit influence,Jewish,MAGA investigative provocateur,pro,"Fiercely pro-Israel Jewish activist with demonstrated influence inside the Trump orbit (her oppo research contributed to 2025 NSC staff dismissals). Documented history of inflammatory anti-Muslim statements and past platform bans; per BFT's Jul 2026 criteria update, anti-Muslim rhetoric alone is not flagged -- facts retained here for context. High-influence, high-volatility ally.",,"Public record, Wikipedia",,,,,,Media/Influencer,60,,,,,,,Volatility assessment before any engagement; her feuds inside MAGA (incl. with other tracked figures) shift rapidly.,,,,
Mark Dubowitz,inf-eef76057,"FDD (CEO), X, congressional testimony",Top-tier foreign-policy influence,Jewish,Iran hawk / pro-Israel policy,pro,CEO of the Foundation for Defense of Democracies (org already tracked as 'most consistently pro-Israel DC think tank'); architect-level influence on Iran sanctions policy across administrations; sanctioned personally by Iran. One of the most consequential pro-Israel policy operatives alive.,,"FDD.org, public record",,,,,,Media/Influencer,95,,,,,,,,,,,
Gary Vaynerchuk,inf-5a34dcda,"VaynerMedia (CEO), massive social presence",15M+ across platforms,Jewish (Belarus-born immigrant),Business/entrepreneurship media,pro,VaynerMedia founder/CEO and one of the most-followed business personalities on earth; Jewish immigrant (family left Soviet Belarus); has spoken against antisemitism post-Oct 7. Silent-majority principle applies to his largely apolitical content -- his identity and statements when made are the signal.,,Public record,,,,,,Business,75,,,,,,,,,,,
David Meltzer,inf-4220bd8a,Speaking/podcasts (co-founder Sports 1 Marketing),Large business-motivation audience,Jewish,Business/sports marketing,pro,Sports-marketing executive (co-founded Sports 1 Marketing with Warren Moon; former Leigh Steinberg COO) and prolific motivational-business personality; Jewish and publicly proud of it. Silent-majority principle applies.,,Public record,,,,,,Business,60,,,,,,,Verify any explicit Israel/antisemitism statements.,,,,
Riley Gaines,inf-8f2dae24,"Gaines for Girls (OutKick), Riley Gaines Center (Leadership Institute), X",National conservative circuit + 1M+ X,Christian,Conservative women's-sports activism,pro,"Former NCAA swimmer turned the leading women's-sports activist on the right (Riley Gaines Center at the Leadership Institute, OutKick host). Deep in the conservative coalition (TPUSA/YAF circuit). No Israel-specific record found -- filed pro per team-alignment judgment.",,"OutKick, Leadership Institute; team-alignment judgment call","HAS PODCAST -- The Riley Gaines Show (Fox) (196 eps, latest 2026-07-14)",Not a podcast target (already hosting),National conservative circuit + 1M+ X,"VERIFIED VIA APPLE PODCASTS 16 Jul 2026 -- the previous tag 'No podcast (TARGET)' was FALSE. Already hosts 'The Riley Gaines Show (Fox)': 196 episodes, latest 2026-07-14. This person is NOT a Johnnie leg-1 target; they are already in long-form audio. Retagged.",,Entertainment,70,,,,,,,Verify Israel-specific commentary.,,Sports,,
Zion Williamson,inf-e01ee8ce,NBA (New Orleans Pelicans),NBA-star reach,Christian,Athlete (apolitical to date),neutral,"NBA star (Duke 2018-19, Pelicans power forward). User-submitted as a PROSPECT: 'could become a zionist influencer?' No political or Israel-related record found -- tracked as a speculative cultivation target only.",,User speculation; public record,,,,,,Entertainment,45,,,,,,,"Watch for any faith/Israel signals; identify possible warm intro paths (faith-athlete networks, Jonathan Isaac-style outreach).",,Sports,,
Insurrection Barbie (@DefiyantlyFree),inf-b165522e,X (@DefiyantlyFree),X (@DefiyantlyFree) 1M followers (browser-verified 17 Jul 2026); 897K X followers,Unknown (anonymous),Conservative-movement analyst / anti-infiltration,pro,"Anonymous but massively influential (897K) X account. Authored 'The Long Game and the Conservative Right' (4M+ views, Mar 2026) -- a widely-shared analysis of how Catholic Integralists, Russian ideologues, and media provocateurs are working to SEVER the evangelical-Protestant / Jewish-Israel alliance and dismantle the evangelical foundation of the American right. SHARED BY SENATOR TED CRUZ as 'an important read.' Directly on-mission: her core project is defending the exact evangelical-Jewish-Israel coalition BFT exists to strengthen, and exposing the exact Groyper/integralist infiltration threat BFT tracks.",x.com/DefiyantlyFree,"X, Ted Cruz endorsement, New Discourses; user-submitted",,,,,,Media/Influencer,88,,,,,,Ted Cruz,Anonymous -- identity unknown; monitor for continued alignment. Strong candidate for the ally-expansion rule: map who amplifies her (Cruz +).,,,,
Ami Kozak,inf-ae3d3120,"Ami's House (podcast), Instagram/TikTok (@amikozak_official), YouTube",500K+ across Instagram/TikTok,"Jewish (Modern Orthodox, kippah-wearing)",Comedy/music; post-Oct-7 Israel advocacy,pro,"Modern Orthodox Jewish comedian and musician (Berklee grad, member of the band Distant Cousins), host of the 'Ami's House' podcast, 500K+ followers. Known for uncanny impressions (Trump, Jordan Peterson) and for relentlessly satirizing Tucker Carlson, Candace Owens, and Megyn Kelly -- all tracked hostile/adjacent in this database. After Oct 7 he became a part-time advocate for Israel and the Jewish people, using comedy to push back on Israel misinformation with young audiences. A high-value entertainment-world ally who directly counters the DB's hostile figures.","instagram.com/amikozak_official, tiktok.com/@amikozak_official, beingjewishpodcast.com/episode-details/amikozak","Unpacked Media, Pittsburgh Jewish Chronicle, JFeed, Being Jewish Podcast",,,,,,Media/Influencer,87,,,,,,Evan Faunce,Strong ally-expansion node: map who collaborates with him as a positive-signal graph.,,,,
Evan Faunce,inf-3c13eb58,TikTok/Instagram/YouTube (@just_evanfaunce),"YouTube 10K subscribers; TikTok 1,800,000 followers (live-verified 15 Jul 2026)",Unknown,"Comedy/storytelling creator, occasional political content",pro,"Macro comedy/storytelling creator (1.8M TikTok). No explicit personal Israel statement found, BUT a real positive associational signal: appeared in a friendly, funny collaboration video with Ami Kozak (@amikozak_official) -- a kippah-wearing Modern Orthodox Jewish creator and post-Oct-7 Israel advocate who mocks Tucker Carlson and Candace Owens (both tracked hostile here). Friendly collaboration with an openly pro-Israel Jewish creator who antagonizes our hostile figures is a genuine lean-pro signal (per the circumstantial-signal and ally-expansion criteria). Large young audience = meaningful reach asset. LIVE-VERIFIED (live-verified 14 Jul 2026): TikTok 1.8M CONFIRMED accurate. Note YouTube is only 9.99K -- his reach is TikTok-native, which matters for the podcast-migration thesis (he has no long-form muscle yet).","linktr.ee/justevanfaunce, instagram.com/just_evanfaunce, tiktok.com/@justevanfaunce, youtube.com/@justevanfaunces","Famous Birthdays, social profiles; Ami Kozak collaboration (user-flagged); user-submitted",,,,,,Media/Influencer,62,,,,,,Ami Kozak,"Associational signal, not an explicit stance -- confirm his own views if possible; watch for further pro-Israel/Jewish-creator collaborations.",,,live-verified 14 Jul 2026,
Tony Lapidus,inf-94c179dc,"X (@TonyLapidus), YouTube, Cameo, Instagram",~36K X followers,Unknown,Political impressionist/parody comedy (UK),neutral,"UK-based political impressionist doing impressions of Trump, Tucker Carlson, Piers Morgan, and Douglas Murray (Murray already tracked pro in this database). Comedy/parody rather than advocacy -- no explicit Israel stance found, but his subject matter sits inside the pro-Israel-adjacent heterodox-media orbit.","x.com/TonyLapidus, instagram.com/tony_lapidus, cameo.com/tonylapidus","X, Cameo; user-submitted",,,,,,Media/Influencer,50,,,,,,,Assess whether the parody targets lean supportive or mocking of pro-Israel figures; verify any direct stance.,,,,
Josh Reinstein,inf-f2b86b66,"Israel Allies Foundation (President), X (@ReinsteinJosh), books/TV",Global Christian-Zionist political network,Jewish,Faith-diplomacy / Christian-Zionist political organizing,pro,President of the Israel Allies Foundation and founding director of the Knesset Christian Allies Caucus -- pioneered faith-based diplomacy connecting Christian political leaders worldwide to Israel. Author of 'Titus 3' and host of a national TV program. A central hub node linking dozens of Christian allies to the Israeli political system.,x.com/ReinsteinJosh,"israelallies.org, public record; user-submitted",,,,,,Media/Influencer,90,,,,,,"Israel Allies Foundation, Knesset Christian Allies Caucus",,,,,
Tim Dunn,inf-168d499c,CrownQuest Operating / CrownRock LP (CEO); IAF Christian Advisory Board (Chairman),Major Texas donor/philanthropist,Christian (evangelical),Conservative philanthropy / energy business,pro,Chairman of the Israel Allies Foundation Christian Advisory Board; co-founder/CEO of oil & gas firm CrownQuest Operating (and CrownRock LP) and a major conservative philanthropist. Also #41 on IAF's 2025 Top 50 Christian Allies. His companies added to Businesses tab per ally-org rule.,,Israel Allies Foundation (Christian Advisory Board); IAF Top 50 2025,,,,,,Business,85,,,,,,"Israel Allies Foundation, CrownQuest Operating",,,,,
"C.R. \""Dick\"" Saulsbury",inf-31374962,Saulsbury Industries (Founder); IAF Christian Advisory Board,Texas business/philanthropy,Christian,Conservative philanthropy / industrial business,pro,Founder of Saulsbury Industries and philanthropist; IAF Christian Advisory Board member and #6 on IAF's 2025 Top 50 Christian Allies.,,Israel Allies Foundation; IAF Top 50 2025,,,,,,Business,80,,,,,,"Israel Allies Foundation, Saulsbury Industries",,,,,
